ID,NOMBRE,PROG,CARGOS,PAGADO,SALDO,SALDO VENCIDO,NCV
29,Nombre29,LIC-EJDE-12,8932.3,4498.37,4433.93,0,0
30,Nombre30,M03-EDUC-15,10089,5045,5044,0,0
31,Nombre31,LIC-SIIN-10C,26795,23363,3432,0.48,1
32,Nombre32,LIC-SIIN-10C,17767.13,4467.65,13299.48,4719.48,3
33,Nombre33,MAE-MERD-15,15588,14823,306,0,0
34,Nombre34,LIC-EJDE-12,10762.9,2517.6,8245.3,2925.3,2
35,Nombre35,LIC-DERE-18,13979.78,9702.78,4277,0,0
36,Nombre36,LIC-CTCO-15,14303.9,3798,10505.9,3727.9,3
37,Nombre37,LIC-DAEM-11,6111,3056,3055.5,0,0
38,Nombre38,LIC-FICO-10,9324.6,4005,5319.6,1887.6,3
39,Nombre39,LIC-EJCO-17,9732.52,4968.52,4764,0.5,1
40,Nombre40,LIC-EJDE-12,8126.5,7951.59,0,0,0
41,Nombre41,LIC-EJDE-17,9156,5387.6,3768.4,0,0
42,Nombre42,LIC-PSIO-15,16965,16965.9,0,0,0
43,Nombre43,LIC-DAEM-15,16965,8687,8278,0.34,1
44,Nombre44,LIC-COFI-15,17116,16507.48,0,0,0
45,Nombre45,LIC-PSIO-15,16965,8343.9,8621.1,750,1
46,Nombre46,LIC-ITIC-15,13965,7187,6778,0.34,1
47,Nombre47,LIC-ADTU-10,19367,9357,10010,0,0
48,Nombre48,LIC-COFI-15,16965,8687,8278,0.34,1
49,Nombre49,LIC-DAEM-15,16965,14893.65,1500,0,0
50,Nombre50,LIC-EJME-17,12528,4764,7764,0.5,1
51,Nombre51,LIC-EJAD-17,12528.1,7896.3,4631.8,0.6,2
52,Nombre52,LIC-DERE-15,16965,7937.4,9027.6,750.34,2
53,Nombre53,LIC-COFI-15,17603.9,4848,12755.9,4477.9,4
54,Nombre54,LIC-EJDE-17,9528,4764,4764,0.5,1
55,Nombre55,LIC-ADME-15,17238.67,8210.67,9028,750.34,2
56,Nombre56,LIC-EJCO-17,9766.2,2382,7384.2,2620.2,3
57,Nombre57,LIC-COFI-15,21033,10044,10989,0.34,1
58,Nombre58,LIC-DERE-15,16965,8687,8278,0.34,1
59,Nombre59,LIC-ADME-15,17352.3,14492.66,2250.34,750.34,2
60,Nombre60,LIC-CTCO-15,17303.9,4548,12755.9,4477.9,4
61,Nombre61,LIC-EJDE-17,12528,6264.01,6263.99,0,0
62,Nombre62,LIC-EJCO-17,9816,8974.81,476.82,0,0
63,Nombre63,LIC-EJDE-17,12528,4764,7764,0.5,1
64,Nombre64,LIC-EJCO-17,12528,6264,6264,0.5,1
65,Nombre65,LIC-EJME-17,12528,7931.51,4596.49,0,0
66,Nombre66,LIC-EJCO-17,13956,6740,7216,0.5,1
67,Nombre67,LIC-EJDE-17,9766.1,2382.2,7383.9,2619.9,3
68,Nombre68,LIC-EJDE-17,8602,6134.41,2467.59,0,0
69,Nombre69,LIC-EJDE-17,12962,5570,7392,0.18,1
70,Nombre70,LIC-EJDE-17,13219.1,2249.22,10969.88,4327.88,4
71,Nombre71,LIC-EJME-17,11729.84,6286.72,5443.12,0,0
72,Nombre72,LIC-EJAD-17,11786.3,2143,9643.3,3857.3,5
73,Nombre73,LIC-DERE-15,17275,8847,8428,0,0
74,Nombre74,LIC-EJDE-17,8693,2957.04,5735.96,2034.98,2
75,Nombre75,LIC-EJCO-17,8631.36,4377.36,4254,0,0
76,Nombre76,LIC-EDFI-18,14044,8795.5,5248.5,0,0
77,Nombre77,LIC-COFI-18,13594,6996.49,6597.51,0,0
78,Nombre78,LIC-EJME-17,9723.6,3287.8,6435.8,2283.2,2
79,Nombre79,LIC-COFI-18,13594,6996,6598,0.11,1
80,Nombre80,LIC-ADME-18,,3697,0,,
81,Nombre81,LIC-DERE-18,14031.11,3804.1,10227.01,3629.01,3
82,Nombre82,MAE-MERD-15,10162.17,2596.17,7566,2522,1
83,Nombre83,LIC-ADME-18,13870,3697,8556,3036,3
84,Nombre84,LIC-DERE-18,14044,13001.01,450.11,150.11,2
85,Nombre85,LIC-DERE-18,13594,6996,6598,0.11,1
86,Nombre86,LIC-DSGD-18,14661.9,3245.99,11415.91,4517.91,4
87,Nombre87,LIC-COFI-18,13923.9,3697,10226.9,3628.9,3
88,Nombre88,LIC-EJDE-17,9444.9,2676.68,6768.22,2431.06,3
89,Nombre89,LIC-EJDE-17,0,0,0,0,0
90,Nombre90,LIC-COFI-18,13923.9,3697.2,10226.7,3628.7,3
91,Nombre91,LIC-ADME-18,14211.9,3985,10226.9,3628.9,3
92,Nombre92,LIC-CTCO-18,13882,7284,6598,0.11,1
93,Nombre93,LIC-ADME-18,14044,7146,6898,0.11,1
94,Nombre94,LIC-DSGD-18,13882,13289.01,0.11,0.11,1
95,Nombre95,LIC-EJDE-17,9516,5409.73,4106.27,0,0
96,Nombre96,LIC-DSGD-18,14061,8122.2,5938.8,1320.2,2
97,Nombre97,LIC-DERE-18,14044,7146,6898,0.11,1
98,Nombre98,LIC-EJAD-17,9516,6748.34,2767.66,0,0
99,Nombre99,LIC-EDFI-18,14044,7146,6898,0.11,1
100,Nombre100,LIC-MEES-18,13796.89,7198.89,6598,0.11,1
101,Nombre101,LIC-EJAD-17,9700.5,3979.6,5720.9,2029.7,2
102,Nombre102,LIC-EJAD-17,1140.91,4837.8,0,0,0
103,Nombre103,LIC-EJDE-17,9872.28,7103.88,2768.4,0,0
104,Nombre104,LIC-EJAD-17,11123.5,4141.73,6981.77,2551.37,3
105,Nombre105,LIC-ADME-18,14044,13000.99,450.11,150.11,2
106,Nombre106,LIC-EJCO-17,9228,4614,4614,0,0
107,Nombre107,MAE-MERD-15,15136,7568,7568,0,0
108,Nombre108,LIC-EJME-17,9458.6,2307.6,7151,2537,2
109,Nombre109,LIC-EJAD-17,13752.1,2308,11444.1,4060.1,2
110,Nombre110,LIC-EJAD-17,9444.9,2607.68,6837.22,2500.06,3
111,Nombre111,LIC-EJCO-17,9458.6,2308,7150.6,2536.6,2
112,Nombre112,LIC-SYSC-18,16396.69,10554.09,5842.6,0,0
113,Nombre113,MAE-MADN-15,0,0,0,0,0
114,Nombre114,LIC-COFI-18,13791,7097,6694,0.07,1
115,Nombre115,LIC-EJAD-17,10163,8864.11,998.73,0,0
116,Nombre116,LIC-COFI-18,14529,7535.15,6993.85,0,0
117,Nombre117,LIC-EJAD-17,8624,4456,4168,0,0
118,Nombre118,LIC-EJDE-17,11126,6165.44,4960.56,0,0
119,Nombre119,LIC-EJDE-17,8403.4,3536,4867.4,697.4,2
120,Nombre120,LIC-EJCO-17,8336,4793.4,3542.6,0,0
121,Nombre121,LIC-MEES-18,14670.54,13528.66,690.06,0,0
122,Nombre122,LIC-EJAD-17,8336,7098.48,1237.52,0,0
123,Nombre123,LIC-EJDE-17,8665,2328.2,6336.8,2316.4,3
124,Nombre124,LIC-EJDE-17,8464,5079.01,3384.99,0,0
125,Nombre125,MAE-MADN-15,21418.4,13214.3,8204.1,290.1,2
126,Nombre126,LIC-EJCO-17,8464,8160.01,0,0,0
127,Nombre127,LIC-EJCO-17,8752,5366.8,3385.2,0,0
128,Nombre128,LIC-EJAD-17,9351.7,3753.4,5598.3,1789.5,2
129,Nombre129,MAE-EDUC-15,12140.4,10377.6,1762.8,0,0
130,Nombre130,LIC-DSGD-18,13840,13425.59,0,0,0
131,Nombre131,LIC-DSGD-18,13840,9234.6,4605.4,0,0
132,Nombre132,LIC-DERE-18,14578,8356.18,6221.82,0,0
133,Nombre133,LIC-COFI-18,14394.28,8801.28,5593,0,0
134,Nombre134,LIC-DAEM-15,13840,8576.4,5263.6,0,0
135,Nombre135,LIC-ADME-18,14290,13757.2,0,0,0
136,Nombre136,LIC-DSGD-18,13840,8576.4,5263.6,0,0
137,Nombre137,LIC-DSGD-18,14290,8726.16,5563.84,0,0
138,Nombre138,LIC-EJAD-17,8379,5176.2,3202.8,0,0
139,Nombre139,MAE-MADN-15,15300,14565.6,734.4,0,0
140,Nombre140,LIC-MEES-18,13840,8576.16,5263.84,0,0
141,Nombre141,LIC-MEES-18,6277.7,6633.2,-355.5,2.5,4
142,Nombre142,MAE-DEMP-10,15606,6120,9486,3366,2
143,Nombre143,LIC-EJDE-17,9794.3,3518.26,6276.04,2256.64,3
144,Nombre144,LIC-DERE-18,14290,8068.2,6221.8,0,0
145,Nombre145,LIC-DERE-18,564,564,0,0,0
146,Nombre146,LIC-EJDE-17,923,923,0,0,0
147,Nombre147,LIC-EJCO-17,9636.83,6171.83,3465,0,0
148,Nombre148,LIC-DERE-18,14290,8397.56,5892.44,0,0
149,Nombre149,LIC-ADTU-10,14287,8246.8,6040.2,150,1
150,Nombre150,LIC-EJAD-17,9591.63,5433.63,4158,0,0
151,Nombre151,MAE-EDUC-15,11815.89,7408.89,4407,0,0
152,Nombre152,LIC-DERE-18,14290,8397.17,5892.83,0,0
153,Nombre153,LIC-EJCO-17,9528,5601.01,3926.99,0,0
154,Nombre154,LIC-EDFI-18,14290,8265.76,6024.24,0,0
155,Nombre155,LIC-COFI-18,14578,10988.1,3589.9,0,0
156,Nombre156,MAE-EDUC-15,11752,8814,2938,0,0
157,Nombre157,LIC-EJCO-17,9586.6,6122.33,3464.27,0,0
158,Nombre158,LIC-EJCO-17,10341.7,5901,4440.7,975.7,2
159,Nombre159,LIC-EJDE-17,10914,7588.41,3325.59,0,0
160,Nombre160,MAE-JUIC-15,20463.7,14663,5800.7,700.7,2
161,Nombre161,MAE-JUIC-15,15588,11380.5,4207.5,0,0
162,Nombre162,LIC-EJAD-17,9528,7218.65,2309.35,0,0
163,Nombre163,LIC-MEES-18,288,1209,0,0,0
164,Nombre164,LIC-EJCO-17,9837.79,2396.19,7441.6,3005.6,3
165,Nombre165,LIC-DERE-18,13840,10550.1,3289.9,0,0
166,Nombre166,LIC-EJAD-17,9899.04,7589.04,2310,0,0
167,Nombre167,LIC-EJDE-17,9631.9,6409.65,3222.25,1143.25,2
168,Nombre168,LIC-COFI-18,14290,10371.5,3918.5,0,0
169,Nombre169,MAE-EDUC-15,12040,11721.98,0.76,0,0
170,Nombre170,LIC-EJDE-17,9568.17,6796.17,2772,0,0
171,Nombre171,MAE-EDUC-15,11752,8814,2938,0,0
172,Nombre172,LIC-EJAD-17,9528,6987.68,2540.32,0,0
173,Nombre173,LIC-ADME-18,13840,9234.78,4605.22,0,0
174,Nombre174,LIC-EJAD-17,9528,6756.18,2771.82,0,0
175,Nombre175,MAE-MADN-15,20610.54,15000.54,5610,0,0
176,Nombre176,LIC-MEES-18,14287,9892.8,4394.2,150,1
177,Nombre177,MAE-MADN-15,15491.3,9562.5,5928.8,2103.8,2
178,Nombre178,LIC-EJAD-17,9575.77,6572.95,3002.82,0,0
179,Nombre179,LIC-EJAD-17,9629.22,6395.22,3234,0,0
180,Nombre180,LIC-DERE-18,11806,8271.2,3534.8,0,0
181,Nombre181,LIC-EJDE-17,,2086,0,,
182,Nombre182,LIC-EJDE-17,8394.39,4641.39,3753,0,0
183,Nombre183,MAE-JUIC-15,,4020,0,,
184,Nombre184,LIC-EJDE-17,,2086,0,,
185,Nombre185,MAE-MADN-15,25748,19316,6432,0,0
186,Nombre186,LIC-EJAD-17,8679.37,5134.87,3544.5,0,0
187,Nombre187,LIC-SYSC-18,403.71,6867.81,-5784.1,-3762.1,3
188,Nombre188,LIC-EJAD-17,8394.39,4641.39,3753,0,0
189,Nombre189,MAE-EDUC-15,19680.7,11459.5,8221.2,2917.2,2
190,Nombre190,LIC-EJAD-17,8412.38,5284.88,3127.5,0,0
191,Nombre191,LIC-EJCO-17,8517.1,3024.25,5492.85,1948.35,2
192,Nombre192,MAE-EDUC-15,19660.3,12071.5,7588.8,2692.8,2
193,Nombre193,LIC-DSGD-18,14109.1,7318.5,6790.6,2409.6,2
194,Nombre194,LIC-EJAD-17,8340,4796.25,3543.75,0,0
195,Nombre195,LIC-EJAD-17,8546.47,4021.97,4524.5,1605.5,2
196,Nombre196,MAE-DEMP-10,25783.95,16645.15,9138.8,3242.8,2
197,Nombre197,LIC-DERE-18,15912,10655.2,5256.8,0,0
198,Nombre198,LIC-COFI-18,14163.46,7895.26,6268.2,2224.2,2
199,Nombre199,MAE-MADN-15,25783.95,13697.15,12086.8,6190.8,3
200,Nombre200,LIC-EJDE-17,6745.75,2791.7,3954.05,1402.35,2
201,Nombre201,MAE-MADN-15,17234.75,4049.15,13185.6,6753.6,3
202,Nombre202,MAE-EDUC-15,15245.74,3893.74,11352,3784,1
203,Nombre203,MAE-JUIC-15,25728,16884,8844,2948,2
204,Nombre204,MAE-JUIC-15,15766.5,9723,6043.5,1963.5,2
205,Nombre205,LIC-EJME-17,9070.4,5234,3836.4,917.4,2
206,Nombre206,LIC-EJDE-17,8400.47,5606.67,2793.8,0,0
207,Nombre207,MAE-MERD-15,15588,10080,5508,0,0
208,Nombre208,LIC-EJDE-17,12618.83,5604.83,7014,750.5,2
209,Nombre209,LIC-EJAD-12,7164.6,2217.2,4947.4,1755.4,2
210,Nombre210,MAE-EDUC-15,19660.3,12071.5,7588.8,2692.8,2
211,Nombre211,LIC-EJAD-12,300,2517.6,0,0,0
212,Nombre212,MAE-JUIC-15,15136,3784,11352,3784,1
213,Nombre213,LIC-EJDE-17,11361,5405,5956,0.1,1
214,Nombre214,LIC-EJAD-12,8868,4434.87,4433.13,0,0
215,Nombre215,MAE-MERD-15,15355.48,7787.48,7568,0,0
216,Nombre216,LIC-EJDE-17,11354.83,5816.83,8671.98,3133.98,4
217,Nombre217,LIC-SIIN-10C,12285,8021.1,4263.9,660.3,2
218,Nombre218,LIC-EJAD-12,8092.5,8092.5,0,0,0
219,Nombre219,LIC-EJDE-12,3813,2749,1064,0,0
220,Nombre220,LIC-DIGD-10,500,500,0,0,0
221,Nombre221,LIC-DSGD-18,11578,7893.4,3684.6,0,0
222,Nombre222,MAE-DEMP-10,25460,20100,5360,0,0
223,Nombre223,LIC-EJAD-17,11487.9,3242.6,8245.3,2925.3,2
224,Nombre224,LIC-EJAD-12,300,2518,0,0,0
225,Nombre225,LIC-FICO-10,0,0,0,0,0
226,Nombre226,LIC-DAEM-11,738,738,0,0,0
227,Nombre227,LIC-EJAD-12,9389.6,2518,6871.6,2437.6,2
228,Nombre228,L03-DERE-13,106,106,0,0,0
229,Nombre229,LIC-EJCO-17,8415.2,1079.7,7335.5,3271.5,3
230,Nombre230,LIC-SIIN-10C,106,106,0,0,0
231,Nombre231,LIC-EJAD-12,7375,7375.6,0,0,0
232,Nombre232,LIC-EJDE-12,6743,6743,0,0,0
233,Nombre233,LIC-EJDE-15,11621.6,2850.6,8771,3071,3
234,Nombre234,LIC-EJDE-15,10988.6,2218,8770.4,3070.4,3
235,Nombre235,LIC-EJDE-17,300,2682,0,0,0
236,Nombre236,LIC-DAEM-15,16965,9093.9,7871.1,0,0
237,Nombre237,LIC-PSIO-15,16965,7186.66,9778.34,1500.34,3
238,Nombre238,LIC-EJCO-17,407.47,2492.47,0,0,0
239,Nombre239,LIC-DAEM-15,16965,14215.69,2250,750,1
240,Nombre240,LIC-EJDE-17,12828,6564,6264,0.5,1
241,Nombre241,LIC-EJCO-17,11097.09,6333.09,4764,0.5,1
242,Nombre242,LIC-DSGD-15,20276.33,4216.49,16059.84,5669.84,4
243,Nombre243,LIC-EJAD-17,12857.02,3222.32,9634.7,3370.7,4
244,Nombre244,LIC-EJCO-17,13956,5240,8716,0.5,1
245,Nombre245,LIC-EJAD-17,13104,7996.22,5107.78,750,1
246,Nombre246,LIC-EJDE-17,12766.2,3132,9634.2,3370.2,4
247,Nombre247,LIC-EJME-17,9528,4765,4763,0.5,1
248,Nombre248,LIC-EJAD-17,9828,9398,1.33,0.5,1
249,Nombre249,LIC-EJDE-17,9766.2,2381.8,7384.4,2620.4,3
250,Nombre250,LIC-COFI-15,13965,7187,6778,0.34,1
251,Nombre251,LIC-EJCO-17,12857.02,3222.32,9634.7,3370.7,4
252,Nombre252,LIC-ADME-15,16965,13356.03,3000,0,0
253,Nombre253,MAE-EDUC-15,24024.5,7568,16456.5,6398.5,4
254,Nombre254,LIC-EJDE-17,12528,6264,6264,0.5,1
255,Nombre255,LIC-EJAD-17,14437.39,6471.39,7965.5,750.5,2
256,Nombre256,LIC-EDFI-18,14253,9508.62,4744.38,0,0
257,Nombre257,LIC-DSGD-15,17275,16650,1.57,0.47,1
258,Nombre258,LIC-DERE-15,19766.6,4633,15133.6,5321.6,4
259,Nombre259,LIC-EJDE-17,11572,7072.6,4499.4,0,0
260,Nombre260,LIC-EJCO-17,9992.72,4850.72,5142,0.18,1
261,Nombre261,LIC-DSGD-15,14621.4,4182.53,10738.87,3810.87,3
262,Nombre262,LIC-EJAD-17,14143,5143.2,8999.8,0.18,1
263,Nombre263,LIC-PSIO-15,14575,7647,6928,0.47,1
264,Nombre264,LIC-EJAD-17,8508,5956.22,2551.78,0,0
265,Nombre265,LIC-EJCO-17,8508,4254,4254,0,0
266,Nombre266,LIC-EJDE-17,9057.14,1718.93,7338.21,3084.21,3
267,Nombre267,LIC-DAEM-15,13882,7944.64,5937.36,0,0
268,Nombre268,LIC-DERE-18,14332,7434,6898,0.11,1
269,Nombre269,LIC-DERE-18,13882,8274.1,5607.9,0,0
270,Nombre270,LIC-CTCO-18,13594,6996,6598,0.11,1
271,Nombre271,LIC-DSGD-18,14483.38,7885.38,6598,0.11,1
272,Nombre272,LIC-CTCO-18,13594,6996,6598,0.11,1
273,Nombre273,MAE-JUIC-15,15136,7568,7568,0,0
274,Nombre274,LIC-CTCO-18,14044,7146,6898,0.11,1
275,Nombre275,LIC-MEES-18,13882,8208.16,5673.84,0,0
276,Nombre276,LIC-SYSC-18,13923.9,3697.49,10226.41,3628.41,2
277,Nombre277,LIC-DERE-18,13594,7656.4,5937.6,0,0
278,Nombre278,LIC-MEES-18,13897.5,4415.52,9481.98,3411.82,3
279,Nombre279,LIC-MEES-18,13594,13149.51,0,0,0
280,Nombre280,LIC-SYSC-18,13594,12351.14,678.71,0,0
281,Nombre281,LIC-COFI-18,13689.68,7091.68,6598,0.11,1
282,Nombre282,LIC-EDFI-18,14031.11,3804.1,10227.01,3629.01,3
283,Nombre283,LIC-COFI-18,13594,6996,6598,0,0
284,Nombre284,LIC-DSGD-18,14373.9,3402,10971.9,4073.9,4
285,Nombre285,LIC-MEES-18,13690.49,7753.09,5937.4,0,0
286,Nombre286,LIC-CTCO-18,14190.37,9271.77,4918.6,0,0
287,Nombre287,LIC-EJDE-17,9351.11,5106.23,4244.88,0,0
288,Nombre288,LIC-COFI-18,14073,7175.89,6897.11,0.11,1
289,Nombre289,LIC-EJDE-17,9650.13,5312.97,4337.16,0,0
290,Nombre290,LIC-DSGD-18,14265.68,7667.68,6598,0.11,1
291,Nombre291,LIC-EJAD-17,9228,4614.24,4613.76,0,0
292,Nombre292,LIC-ADME-18,14129.4,6274.5,7854.9,2906.4,3
293,Nombre293,LIC-ADME-18,14229,10270.6,3958.4,0,0
294,Nombre294,LIC-DERE-18,14044,9456.22,4587.78,0,0
295,Nombre295,LIC-EJAD-17,9228,4614,4614,0,0
296,Nombre296,LIC-EJDE-17,9065,4895,4170,0,0
297,Nombre297,LIC-EJAD-17,9804,9556.34,0,0,0
298,Nombre298,LIC-COFI-18,14176.2,6913.9,7262.3,2576.5,2
299,Nombre299,MAE-MERD-15,15136,7568,7568,0,0
300,Nombre300,LIC-COFI-18,13880.9,4985.22,8895.68,3155.42,2
301,Nombre301,LIC-EJDE-17,9228,5128.08,4106.03,0,0
302,Nombre302,LIC-COFI-18,14044,7146,6898,0,0
303,Nombre303,LIC-EJME-17,9228,4614,4614,0,0
304,Nombre304,LIC-SYSC-18,16894,10295.5,6598.5,0,0
305,Nombre305,LIC-COFI-18,11619,6569,5050,0,0
306,Nombre306,LIC-DERE-18,13594,6996,6598,0.11,1
307,Nombre307,LIC-COFI-18,13923.9,2588,11335.9,4737.9,3
308,Nombre308,MAE-MADN-15,0,0,0,0,0
309,Nombre309,LIC-DERE-18,14661.9,3431,11230.9,4332.9,4
310,Nombre310,LIC-COFI-18,14044,7146,6898,0.11,1
311,Nombre311,LIC-DERE-18,14332,8753.8,5578.2,0,0
312,Nombre312,LIC-EJAD-17,9742.01,4528.45,5213.56,1522.36,2
313,Nombre313,LIC-EJDE-17,9228,4614,4614,0,0
314,Nombre314,LIC-COFI-18,13791,9105.3,4685.7,0,0
315,Nombre315,LIC-EJAD-17,8624,5290.2,3333.8,0,0
316,Nombre316,LIC-EDFI-18,14529,8473.1,6055.9,0,0
317,Nombre317,LIC-ADME-18,14701.7,4326,10375.7,3681.7,3
318,Nombre318,LIC-ADME-18,14185,10169.52,4015.48,0,0
319,Nombre319,LIC-COFI-18,10980,6160,4820,0.07,1
320,Nombre320,LIC-EJCO-17,9188,6270.8,2917.2,0,0
321,Nombre321,LIC-EJDE-17,8624,5498,3126,0,0
322,Nombre322,LIC-DERE-18,14241,7247,6994,0,0
323,Nombre323,LIC-EJDE-17,10838,10312.88,0,0,0
324,Nombre324,LIC-EJAD-17,8624,8324.21,0,0,0
325,Nombre325,LIC-DSGD-18,14162.07,8806.87,5355.2,0,0
326,Nombre326,LIC-EJDE-17,8975.6,2311.01,6664.59,2432.59,3
327,Nombre327,LIC-EJDE-17,8568.32,4971.12,3597.2,0,0
328,Nombre328,LIC-EJAD-17,8464,4782.33,3681.67,0,0
329,Nombre329,LIC-EJDE-17,9528,9196.01,0,0,0
330,Nombre330,LIC-DAEM-15,14136.1,4773.2,9362.9,3440.9,3
331,Nombre331,LIC-ADME-18,14578,14160.61,300,0,0
332,Nombre332,LIC-DAEM-15,13840,13722.05,0,0,0
333,Nombre333,LIC-DSGD-18,14578,8685.17,5892.83,0,0
334,Nombre334,LIC-DSGD-18,14963.29,5844.36,9118.93,3225.93,3
335,Nombre335,LIC-EJAD-17,9528,5278.2,4249.8,0,0
336,Nombre336,LIC-DSGD-18,14128,8864.4,5263.6,0,0
337,Nombre337,LIC-MEES-18,14290,9055.15,5234.85,0,0
338,Nombre338,LIC-ADTU-10,13840,7918.57,5921.43,0,0
339,Nombre339,LIC-ADME-18,14290,9055,5235,0,0
340,Nombre340,LIC-COFI-18,14578,8356.21,6221.79,0,0
341,Nombre341,LIC-ADME-18,14578,13624.42,450.29,150,1
342,Nombre342,LIC-COFI-18,14290,13336.81,450,150,1
343,Nombre343,LIC-DERE-18,14209.09,8616.09,5593,0,0
344,Nombre344,LIC-CTCO-18,14290,10042.12,4247.88,0,0
345,Nombre345,LIC-CTCO-18,14396,8503.05,5892.95,0,0
346,Nombre346,LIC-DERE-18,14290,8397.56,5892.44,0,0
347,Nombre347,LIC-EJDE-17,9794.3,3518.26,6276.04,2256.64,3
348,Nombre348,LIC-COFI-18,14290,8726.16,5563.84,0,0
349,Nombre349,LIC-EJDE-17,9528,8026.5,1501.5,0,0
350,Nombre350,LIC-EJAD-17,9470.9,2311,7159.9,2539.9,2
351,Nombre351,LIC-EJDE-17,9528,5832,3696,0,0
352,Nombre352,LIC-CTCO-18,14565,8972.8,5592.2,0,0
353,Nombre353,MAE-JUIC-15,15355.46,11530.96,3824.5,0,0
354,Nombre354,LIC-COFI-18,14841.2,6232.4,8608.8,3044.8,3
355,Nombre355,LIC-DERE-18,14290,9384.5,4905.5,0,0
356,Nombre356,LIC-EJDE-17,790,3055,0,0,0
357,Nombre357,LIC-CTCO-18,14290,8068.57,6221.43,0,0
358,Nombre358,LIC-EJCO-17,9953.29,5795.29,4158,0,0
359,Nombre359,LIC-EJCO-17,9528,5601.76,3926.24,0,0
360,Nombre360,LIC-EJCO-17,9650.23,5723.23,3927,0,0
361,Nombre361,LIC-ADME-18,13840,8905.15,4934.85,0,0
362,Nombre362,MAE-EDUC-15,11752,8226.8,3525.2,0,0
363,Nombre363,LIC-EJCO-17,9528,9279.23,0,0,0
364,Nombre364,LIC-EJCO-17,,2086,0,,
365,Nombre365,MAE-MADN-15,15786.9,9545,6241.9,2263.9,3
366,Nombre366,LIC-EDFI-18,14290,9713.2,4576.8,0,0
367,Nombre367,LIC-EJCO-17,9712.8,3869.01,5843.79,2147.79,3
368,Nombre368,LIC-DERE-18,14536.8,6254,8282.8,3047.8,4
369,Nombre369,LIC-EJDE-17,9655.36,6883.36,2772,0,0
370,Nombre370,MAE-EDUC-15,12040,8221.2,3818.8,0,0
371,Nombre371,MAE-EDUC-15,12040,8221.2,3818.8,0,0
372,Nombre372,LIC-EJAD-17,10106.4,3304,6802.4,2413.4,2
373,Nombre373,LIC-EJDE-17,9943.1,5890,4053.1,1512.1,3
374,Nombre374,LIC-SYSC-18,14578,14252.7,0,0,0
375,Nombre375,LIC-EJAD-17,9528,6525.46,3002.54,0,0
376,Nombre376,LIC-EJDE-17,9729,3453.21,6275.79,2256.39,3
377,Nombre377,LIC-EJCO-17,9763.51,4993.49,4770.02,1767.02,3
378,Nombre378,LIC-EJDE-17,10253,6788,3465,0,0
379,Nombre379,MAE-DEMP-10,15300,14191.49,764.26,0,0
380,Nombre380,MAE-EDUC-15,16210.6,7535,8675.6,3583.5,3
381,Nombre381,LIC-ADME-18,13890,8498,5392,0,0
382,Nombre382,LIC-EJAD-17,8340,4796.25,3543.75,0,0
383,Nombre383,LIC-SYSC-18,14340,8648,5692,0,0
384,Nombre384,LIC-ADME-18,14340,16261.5,0,0,0
385,Nombre385,LIC-EJCO-17,8340,4587.5,3752.5,0,0
386,Nombre386,LIC-MEES-18,13909.99,7843.99,6066,0,0
387,Nombre387,LIC-EJDE-17,8496.3,3649.75,4846.55,1719.05,2
388,Nombre388,MAE-JUIC-15,26069.6,15296,10773.6,4341.6,3
